mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/4		1/4	1		1	67		0
1	1	0	0	4/4	1	1	1/4		1/4	1		-2	70		0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51		4
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		5
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	58		1
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67		1
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	70		1
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51		6
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46		7
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51		8
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		9
1	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67		2
1	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-2	70		2
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		10
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68		3
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		3
2	2	0	0	4/4	1	1	1/4		1/4	1		-1	65		11
2	2	0	0	4/4	1	1	1/4		1/4	1		-4	68		11
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53		15
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52		16
2	2	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	58		12
2	2	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	65		12
2	2	1/4	1/4	4/4	1	1	1/2		1/2	1		-4	68		12
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53		17
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46		18
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		19
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53		20
2	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	65		13
2	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-4	68		13
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		21
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		14
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70		14
3	3	0	0	4/4	1	1	0	appoggiatura	1/8	1		-4	68		22
3	3	0	0	4/4	1	1	1/4		1/4	1		-3	63		23
3	3	0	0	4/4	1	1	1/4		1/4	1		1	67		23
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48		29
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47		30
3	3	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	63		24
3	3	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67		24
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48		31
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		32
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46		33
3	3	3/4	3/4	4/4	1	1	0	grace16	1/16	1		0	72		25
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51		34
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		26
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		35
3	3	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68		27
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		28
4	4	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	67		36
4	4	0	0	4/4	1	1	1/4		1/4	1		-1	65		37
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	44		43
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48		44
4	4	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	63		38
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53		45
4	4	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46		49
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		46
4	4	3/4	3/4	4/4	1	1	0	grace16	1/16	1		1	67		39
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56		47
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		40
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		48
4	4	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63		41
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62		42
5	5	0	0	4/4	1	2	1/2		1/2	1		1	67		57
5	5	0	0	4/4	1	1	1/4		1/4	1	1	-2	70		50
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51		58
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		59
5	5	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-2	70		51
5	5	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		52
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58		60
5	5	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		53
5	5	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75		54
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		61
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		55
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		55
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51		62
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46		63
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43		64
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		56
6	6	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	67		65
6	6	0	0	4/4	1	1	1/4		1/4	1		-1	65		66
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	44		72
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48		73
6	6	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	63		67
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53		74
6	6	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46		78
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		75
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		1	67		68
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56		76
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		69
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		77
6	6	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63		70
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62		71
7	7	0	0	4/4	1	1	3/16		1/8	3/2		-3	63		79
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	39		83
7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62		80
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38		84
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63		81
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	39		85
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		86
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46		87
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		88
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51		89
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		82
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70		82
8	8	0	0	4/4	1	2	1/4		1/4	1		1	67		94
8	8	0	0	4/4	1	1	3/16		1/8	3/2		-2	70		90
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	39		95
8	8	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		91
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38		96
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	68		92
