mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	2	1/4		1/4	1		2	50	D3	3	15
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	12
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	12
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	12
1	1	0	1.0	0	0	4/4	1	2	1/4		1/4	1		2	74	D5	5	9
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	0
1	1	1	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	16
1	1	1	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	13
1	1	1	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	13
1	1	1	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	13
1	1	1	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74	D5	5	10
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	1
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	1
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	D6	6	1
1	1	2	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	D3	3	17
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	14
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	14
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	14
