mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	1	1	0	grace16	1/16	1		3	81		0
1	0	0	3/4	4/4	1	1	1/8		1/8	1		1	79		1
1	0	1/8	7/8	4/4	1	1	1/16		1/16	1		6	78		2
1	0	3/16	15/16	4/4	1	1	1/16		1/16	1		4	76		3
2	1	0	0	4/4	1	1	0	appoggiatura	1/8	1		4	76		4
2	1	0	0	4/4	2	1	1/8		1/8	1		1	43		11
2	1	0	0	4/4	1	1	1/4		1/4	1		2	74		5
2	1	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		12
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		13
2	1	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74		6
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		14
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		15
2	1	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		16
2	1	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76		7
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		17
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		8
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		18
2	1	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72		9
2	1	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		10
3	2	0	0	4/4	2	1	1/8		1/8	1		1	43		26
3	2	0	0	4/4	1	1	3/16		1/8	3/2		6	78		19
3	2	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		27
3	2	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79		20
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		28
3	2	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74		21
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		29
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		30
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		31
3	2	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76		22
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		32
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		23
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		33
3	2	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72		24
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		25
4	3	0	0	4/4	2	1	1/8		1/8	1		1	43		44
4	3	0	0	4/4	1	1	1/4		1/4	1		9	75		34
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		45
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		46
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1	1	4	76		35
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		47
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		48
4	3	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	4	76		36
4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		37
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		49
4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		38
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		39
4	3	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81		40
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		50
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		41
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		51
4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		42
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		43
5	4	0	0	4/4	2	1	1/8		1/8	1		1	43		56
5	4	0	0	4/4	1	1	1/4		1/4	1		4	76		52
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		57
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		58
5	4	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74		53
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		59
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		60
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		61
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		62
5	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		54
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		63
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		55
6	5	0	0	4/4	2	1	1/8		1/8	1		1	43		74
6	5	0	0	4/4	1	1	1/8		1/8	1		2	74		64
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50		75
6	5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		65
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		76
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		66
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50		77
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		67
6	5	1/2	1/2	4/4	1	1	0	grace16	1/16	1		4	76		68
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43		78
6	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74		69
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		79
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		70
6	5	3/4	3/4	4/4	1	1	0	grace16	1/16	1		0	72		71
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		80
6	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		72
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		81
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		73
7	6	0	0	4/4	2	1	1/4		1/4	1		1	43		90
7	6	0	0	4/4	1	1	1/8		1/8	1		1	67		82
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		83
7	6	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		84
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		85
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		86
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		87
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		88
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		89
8	7	0	0	4/4	2	1	1/8		1/8	1		1	43		98
