mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	0
2	1	1	0.0	0	0	4/4	1	1	0	grace16	1/16	1		0	72	C5	5	1
2	1	1	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	14
2	1	1	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	2
2	1	3/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	15
2	1	3/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	3
2	1	7/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	4
2	1	2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	16
2	1	2	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	5
2	1	5/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	17
2	1	3	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	18
2	1	3	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	67	G4	4	6
2	1	13/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	7
2	1	7/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	19
2	1	7/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	8
2	1	15/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	9
2	1	4	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	20
2	1	4	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	10
2	1	17/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	11
2	1	9/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	21
2	1	9/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	12
2	1	19/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	13
3	2	5	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	25
3	2	5	2.0	0	0	4/4	1	1	1/2		1/2	1		6	78	F#5	5	22
3	2	11/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	26
3	2	6	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	27
3	2	13/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	28
3	2	7	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	29
3	2	7	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	23
3	2	15/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	30
