mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	1	1	1/4			1/4	1		1	67	G4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4			1/4	1		-2	70	Bb4	4	0
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	4
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		2	50	D3	3	5
1	1	1	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	58	Bb3	3	1
1	1	1	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67	G4	4	1
1	1	1	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	70	Bb4	4	1
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	6
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	46	Bb2	2	7
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	8
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	G3	3	9
1	1	3	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		1	67	G4	4	2
1	1	3	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		-2	70	Bb4	4	2
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	10
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	68	Ab4	4	3
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	C5	5	3
2	2	4	1.0	0	0	4/4	1	1	1/4			1/4	1		-1	65	F4	4	11
2	2	4	1.0	0	0	4/4	1	1	1/4			1/4	1		-4	68	Ab4	4	11
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	53	F3	3	15
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	E3	3	16
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	58	Bb3	3	12
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	65	F4	4	12
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-4	68	Ab4	4	12
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	53	F3	3	17
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	46	Bb2	2	18
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		2	50	D3	3	19
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	53	F3	3	20
2	2	7	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		-1	65	F4	4	13
2	2	7	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		-4	68	Ab4	4	13
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	21
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	G4	4	14
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		-2	70	Bb4	4	14
3	3	8	0.0	0	0	4/4	1	1	0	appoggiatura		1/8	1		-4	68	Ab4	4	22
3	3	8	1.0	0	0	4/4	1	1	1/4			1/4	1		-3	63	Eb4	4	23
3	3	8	1.0	0	0	4/4	1	1	1/4			1/4	1		1	67	G4	4	23
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	C3	3	29
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		5	47	B2	2	30
3	3	9	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	63	Eb4	4	24
3	3	9	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67	G4	4	24
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	48	C3	3	31
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		1	43	G2	2	32
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	46	Bb2	2	33
3	3	11	0.0	3/4	3/4	4/4	1	1	0	grace16		1/16	1		0	72	C5	5	25
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	34
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	70	Bb4	4	26
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	G3	3	35
3	3	23/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		-4	68	Ab4	4	27
3	3	47/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	G4	4	28
4	4	12	0.0	0	0	4/4	1	1	0	appoggiatura		1/8	1		1	67	G4	4	36
4	4	12	1.0	0	0	4/4	1	1	1/4			1/4	1		-1	65	F4	4	37
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	44	Ab2	2	43
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	48	C3	3	44
4	4	13	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	63	Eb4	4	38
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	53	F3	3	45
4	4	14	2.0	1/2	1/2	4/4	2	2	1/2			1/2	1		-2	46	Bb2	2	49
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55	G3	3	46
4	4	15	0.0	3/4	3/4	4/4	1	1	0	grace16		1/16	1		1	67	G4	4	39
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	56	Ab3	3	47
4	4	15	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	F4	4	40
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	G3	3	48
4	4	31/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		-3	63	Eb4	4	41
4	4	63/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		2	62	D4	4	42
5	5	16	2.0	0	0	4/4	1	2	1/2			1/2	1		1	67	G4	4	57
5	5	16	1.0	0	0	4/4	1	1	1/4			1/4	1	1	-2	70	Bb4	4	50
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	58
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	G3	3	59
5	5	17	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1	-1	-2	70	Bb4	4	51
5	5	69/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		0	72	C5	5	52
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58	Bb3	3	60
5	5	35/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	53
5	5	71/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		-3	75	Eb5	5	54
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		1	55	G3	3	61
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67	G4	4	55
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	70	Bb4	4	55
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	51	Eb3	3	62
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	46	Bb2	2	63
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		1	43	G2	2	64
5	5	79/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	G4	4	56
6	6	20	0.0	0	0	4/4	1	1	0	appoggiatura		1/8	1		1	67	G4	4	65
6	6	20	1.0	0	0	4/4	1	1	1/4			1/4	1		-1	65	F4	4	66
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	44	Ab2	2	72
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	48	C3	3	73
6	6	21	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	63	Eb4	4	67
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	53	F3	3	74
6	6	22	2.0	1/2	1/2	4/4	2	2	1/2			1/2	1		-2	46	Bb2	2	78
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55	G3	3	75
6	6	23	0.0	3/4	3/4	4/4	1	1	0	grace16		1/16	1		1	67	G4	4	68
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	56	Ab3	3	76
