mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	1.0	
1	0	0	0	0.0	0	3/4	Chord	4/4	1	1	0	grace16	1/16	1	0								
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8		1/8	1	1								
1	0	1/2	1/2	0.25	1/8	7/8	Chord	4/4	1	1	1/16		1/16	1	2								
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16		1/16	1	3								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	4								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	5								
2	1	3	3	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	6								
2	1	10/3	10/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	7								
2	1	11/3	11/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	8								
2	1	4	4	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	9								
2	1	13/3	13/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	10								
2	1	14/3	14/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	11								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	12								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	13								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	14								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	15								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	16								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	17								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	18								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	19								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	20								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	21								
3	2	7	7	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	22								
3	2	22/3	22/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	23								
3	2	23/3	23/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	24								
3	2	8	8	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	25								
3	2	25/3	25/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	26								
3	2	26/3	26/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	27								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	28								
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	29								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	30								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	31								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	32								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	33								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	34								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	35								
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	36								
4	3	10	10	0.0	1/4	1/4	Chord	4/4	1	1	0	grace16	1/16	1	37								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	38								
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	39								
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	40								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	41								
4	3	12	12	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	42								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	43								
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	44								
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	45								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	46								
