mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0								
2	1	1	1	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	1								
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	2								
2	1	3/2	3/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	3								
2	1	7/4	7/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	4								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	5								
2	1	3	3	0.0	1/2	1/2	Dynamic	4/4	1	1	0					p							
2	1	3	3	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	6								
2	1	13/4	13/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	7								
2	1	7/2	7/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	8								
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	9								
2	1	4	4	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	10								
2	1	17/4	17/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	11								
2	1	9/2	9/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	12								
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	13								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	14								0
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	15								0
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	16								0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	17								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	18								1
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	19								1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	20								1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	21								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22								2
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	23		ornamentTrill						
3	2	17/2	17/2	0.0	7/8	7/8	Dynamic	4/4	1	1	0					f							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	24								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	25								3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	26								3
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	27								3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	28								
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	29								
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	30								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	31								
