mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	0	0	0	0.75	0	3/4	Chord	4/4	1	1	3/16		1/8	3/2	0	ornamentTurn						
1	0	3/4	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16		1/16	1	1							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	2							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	3							
2	1	15/4	15/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	4							
2	1	4	4	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	5							
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	6							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	7							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	8							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	9							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	10							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	11							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	12							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	13							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	14							
3	2	5	5	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	15							
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	16							
3	2	6	6	2.0	1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	17							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	18							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	19							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	20							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	21							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	22							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	23							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	24							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	25							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	26							
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	27							
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	28							
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	29							
4	3	10	10	0.0	1/4	1/4	Chord	4/4	1	1	0	grace16	1/16	1	30							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	31							
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	32							
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	33							
4	3	11	11	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16	1/16	1	34							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	35							
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	36							
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	37							
4	3	12	12	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	38							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	39							
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	40							
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	41							
