mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1		.D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	4/4	1	1		V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	3/4	3/4	4/4	1	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	1	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	4	1/4	1/4	4/4	1	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	1	1		V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	3/4	3/4	4/4	1	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	1	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	4/4	1	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	1	1		V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	3/4	3/4	4/4	1	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	0	0	4/4	1	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	1/4	1/4	4/4	1	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	4/4	1	1		V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	8	3/4	3/4	4/4	1	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	1	1		I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	4/4	1	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	1	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
9	9	3/4	3/4	4/4	1	1		V.vii%7	D	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
10	10	0	0	4/4	1	1		I(4)	D	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
10	10	1/4	1/4	4/4	1	1		I64(4)	D	V		I64(4)	I		64	4				M	0	0	1, 0, -1		0	1
10	10	1/2	1/2	4/4	1	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
10	10	3/4	3/4	4/4	1	1		#viio/ii	D	V		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
11	11	0	0	4/4	1	1		ii(9)	D	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
11	11	1/4	1/4	4/4	1	1		ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
11	11	1/2	1/2	4/4	1	1		ii	D	V		ii	ii							m	0	0	2, -1, 3		2	2
11	11	3/4	3/4	4/4	1	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	4/4	1	1		I(9)	D	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
12	12	1/4	1/4	4/4	1	1		I64(2)	D	V		I64(2)	I		64	2				M	0	0	1, 2, 4		0	1
12	12	1/2	1/2	4/4	1	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
13	13	0	0	4/4	1	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	1/4	1/4	4/4	1	1		I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	1	1		IV6	D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	3/4	3/4	4/4	1	1		I64	D	V		I64	I		64					M	0	0	1, 0, 4		0	1
14	14	0	0	4/4	1	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/4	1/4	4/4	1	1		I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	4/4	1	1		IV6	D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	14	3/4	3/4	4/4	1	1		I64	D	V		I64	I		64					M	0	0	1, 0, 4		0	1
15	15	0	0	4/4	1	1		V65/V	D	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
16	16	0	0	4/4	1	1		V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1	1
16	16	3/4	3/4	4/4	1	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	4/4	1	1		V(64)	D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	17	3/4	3/4	4/4	1	1		viio/V	D	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
18	18	0	0	4/4	1	1		V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1	1
19	19	0	0	4/4	1	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	1	1		V64	D	V		V64	V		64					M	0	0	2, 1, 5		1	2
20	20	1/4	1/4	4/4	1	1		V6	D	V		V6	V		6					M	0	0	5, 2, 1		1	5
20	20	1/2	1/2	4/4	1	1		V	D	V		V	V							M	0	0	1, 5, 2		1	1
21	21	0	0	4/4	1	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	1	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	3/4	3/4	4/4	1	1		ii	D	V		ii	ii							m	0	0	2, -1, 3		2	2
22	22	0	0	4/4	1	1		V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1	1
23	23	0	0	4/4	1	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
24	24	0	0	4/4	1	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	0	0	4/4	1	1		I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	1/4	1/4	4/4	1	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/2	1/2	4/4	1	1		ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	3/4	3/4	4/4	1	1		vii%7/V	D	V		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
26	26	0	0	4/4	1	1		V(64)	D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	26	1/4	1/4	4/4	1	1		V64	D	V		V64	V		64					M	0	0	2, 1, 5		1	2
26	26	1/2	1/2	4/4	1	1		V[V\\	D	V	V	V	V						\\	M	0	0	1, 5, 2		1	1
27	27	0	0	4/4	1	1		vi6	D	V	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
27	27	1/2	1/2	4/4	1	1		V7	D	V	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	1	1		V	D	V	V	V	V							M	0	0	1, 5, 2		1	1
